sample_id,task,layer,seed,algorithm_version,binary_steps,bracket_steps,bracketed,calibrated_alpha,calibrated_proposed_norm,calibration_iterations,device,execution_dtype,initial_proposed_norm,initial_realized_norm,initial_relative_norm_error,matched_within_1pct,max_binary_steps,max_bracket_steps,norm_dtype,realized_norm,relative_norm_error,represented_nonzero,requested_norm,reward_used,search_relative_tolerance,seed_payload_sha256,shape,subseed,target_norm
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.2487902316671295e-05,1.2487902316671295e-05,40,cuda:0,bfloat16,1.0027926578004553e-07,5.820766091346741e-11,0.9994195444047114,True,32,24,float32,1.0055302368527919e-07,0.002729955221592041,True,1.0027926578004553e-07,False,0.001,c1802c3b073498feac6c0c2361fb2dcbc9db1e6d2dc7814daf41ef798b0fc650,"[2048, 6144]",4719821041519859966,1.0027926578004553e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.2359419507390612e-05,1.2359420980748232e-05,16,cuda:0,bfloat16,1.0027926578004553e-07,5.820766091346741e-11,0.9994195444047114,True,32,24,float32,1.0037367559334598e-07,0.0009414689324463624,True,1.0027926578004553e-07,False,0.001,dd4e09835e241684a41996749d03c1c94747f420bd9968dafbe179b10518f2bd,"[2048, 6144]",6723321753535518340,1.0027926578004553e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.2102453888829245e-05,1.210245316746678e-05,40,cuda:0,bfloat16,1.0027926578004553e-07,0.0,1.0,True,32,24,float32,1.0062200317406678e-07,0.0034178291130791552,True,1.0027926578004553e-07,False,0.001,4d60d1c12a5a67c301c2c97a025aa9cc1554ab2c9b707b1ce8af132129cd780d,"[2048, 6144]",5575686966254135235,1.0027926578004553e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.0581272579534016e-05,2.0581272579534016e-05,14,cuda:0,bfloat16,2.2130400623154856e-07,1.7522826245564005e-10,0.999208201128215,True,32,24,float32,2.2136811139716883e-07,0.0002896701542456648,True,2.2130400623154856e-07,False,0.001,fbdbaa20ed272f44a47342e6222b42beb8f8903667b998939e33d3a75d91c7cf,"[2048, 6144]",8924914144959213380,2.2130400623154856e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.013866456707092e-05,2.013866336671297e-05,14,cuda:0,bfloat16,2.2130400623154856e-07,2.7810914682291354e-10,0.9987433162573119,True,32,24,float32,2.21497188590547e-07,0.0008729275275583169,True,2.2130400623154856e-07,False,0.001,0f861b67e0aaab470dcf3a53729e2e29e400e7056266d419bf293a43c41449da,"[2048, 6144]",1118611690413009735,2.2130400623154856e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.063054729967151e-05,2.0630546069995067e-05,40,cuda:0,bfloat16,2.2130400623154856e-07,3.235142986834916e-10,0.9985381453133524,True,32,24,float32,2.205717350989289e-07,0.003308892347179087,True,2.2130400623154856e-07,False,0.001,ceea285e4f3fceed075ca256e44a519e4ee11a92fef821d3bc3e08f0b4a84b11,"[2048, 6144]",5686401865030291181,2.2130400623154856e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.008333856551303e-05,2.008333856551303e-05,16,cuda:0,bfloat16,2.2130400623154856e-07,1.795555371053581e-10,0.9991886475976512,True,32,24,float32,2.2118422293715412e-07,0.0005412613012938835,True,2.2130400623154856e-07,False,0.001,ee772c637f32c30f9dcf26ac50862094847e38334efa6fdbd94d59fb62365907,"[2048, 6144]",7959879672248058639,2.2130400623154856e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,18,7,True,1.979293108663252e-05,1.979293108663252e-05,26,cuda:0,bfloat16,2.2130400623154856e-07,6.173854483204622e-11,0.99972102382653,True,32,24,float32,2.2146173250803258e-07,0.000712713154948489,True,2.2130400623154856e-07,False,0.001,4236ccabdd1211984c43a616b74edd3efba73c777b610aa1336d3b643b82c48d,"[2048, 6144]",4771225893766042008,2.2130400623154856e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.3483107186296195e-05,1.348310638264038e-05,40,cuda:0,bfloat16,1.201836852260385e-07,8.231806208902626e-11,0.9993150645868929,True,32,24,float32,1.1989104109488835e-07,0.002434973853562212,True,1.201836852260385e-07,False,0.001,21ac6895552533fcdfd08f7bcd2b60d2d46ffb72dca52ff4fc23dd410fc9266b,"[2048, 6144]",2426429289833772028,1.201836852260385e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.3340389060090274e-05,1.3340389060090274e-05,40,cuda:0,bfloat16,1.201836852260385e-07,5.820766091346741e-11,0.9995156775164283,True,32,24,float32,1.2003873450794345e-07,0.0012060764971754752,True,1.201836852260385e-07,False,0.001,880fc18f21f2f7f958de7a82f1c8743c12495e2864da4cccc29e6d161eacf6cc,"[2048, 6144]",580895697448138745,1.201836852260385e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.3022324815009645e-05,1.3022324815009645e-05,40,cuda:0,bfloat16,1.201836852260385e-07,1.4257907354764399e-10,0.9988136570011189,True,32,24,float32,1.1986507786332368e-07,0.002651003437909231,True,1.201836852260385e-07,False,0.001,140fc356896c4c5ae277f2bac326a0261931d3f7e28b317027b80f905c463893,"[2048, 6144]",1445588781849398362,1.201836852260385e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.3470901030765425e-05,1.3470901030765425e-05,40,cuda:0,bfloat16,1.201836852260385e-07,1.3015628852475203e-10,0.9989170219878017,True,32,24,float32,1.2049559927618247e-07,0.0025953110820102457,True,1.201836852260385e-07,False,0.001,f23b08ec83c84a326508145095f958a2a3ca7d74125d4c37e61badb88ed45de2,"[2048, 6144]",8231182555865958962,1.201836852260385e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.3798589360014546e-05,1.379858853755453e-05,40,cuda:0,bfloat16,1.201836852260385e-07,5.820766091346741e-11,0.9995156775164283,True,32,24,float32,1.2038618990573013e-07,0.0016849598122304435,True,1.201836852260385e-07,False,0.001,5e66fb03e877cc995d5c572973a3c7bf049f61726a05abb85dd56ca52a05e042,"[2048, 6144]",6802400281393351833,1.201836852260385e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,4.029421398854538e-05,4.029421398854538e-05,15,cuda:0,bfloat16,5.336981985237799e-07,6.214877501520277e-10,0.9988355071239305,True,32,24,float32,5.332800583346398e-07,0.0007834768606989644,True,5.336981985237799e-07,False,0.001,06c4a88ebd5bcc1e78276dedece2b6fe6c1106f1fe0ea51223b5187d8ea6b344,"[2048, 6144]",487699990678588446,5.336981985237799e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.7592366858518744e-05,3.7592366858518744e-05,18,cuda:0,bfloat16,5.336981985237799e-07,5.491299637228053e-10,0.9989710852214947,True,32,24,float32,5.33952970727114e-07,0.0004773713009315876,True,5.336981985237799e-07,False,0.001,5c3d276adf188fc306a14d612ce1d8a99a49c3124f2625dc374f2998f94a5d84,"[2048, 6144]",6646511965031665603,5.336981985237799e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.916010531668235e-05,3.916010531668235e-05,17,cuda:0,bfloat16,5.336981985237799e-07,7.566995918750763e-10,0.9985821582423022,True,32,24,float32,5.341710220818641e-07,0.0008859380814700906,True,5.336981985237799e-07,False,0.001,bb844b940e0bc993f7a285ff596d5f170fcb5cfc77a84eb1015fbecc5549212f,"[2048, 6144]",4288635844426451347,5.336981985237799e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.689188797295628e-05,3.689188797295628e-05,17,cuda:0,bfloat16,5.336981985237799e-07,5.820766091346741e-10,0.9989093524940786,True,32,24,float32,5.334504749043845e-07,0.00046416424128957137,True,5.336981985237799e-07,False,0.001,cb5bd06c191e597470a14d2dc5cc58c71b9bdffe07b74f5020807d134cd03d20,"[2048, 6144]",5430162938421729652,5.336981985237799e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,3.776748657990936e-05,3.776748432879174e-05,20,cuda:0,bfloat16,5.336981985237799e-07,8.16983425355744e-10,0.9984692033294931,True,32,24,float32,5.335373316484038e-07,0.00030141918376537107,True,5.336981985237799e-07,False,0.001,01be3502348ea70fbd98fe82807fd4e768e71e26ffafcfc0c94af6da1cad1b5f,"[2048, 6144]",125596123200923407,5.336981985237799e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.9272039604677502e-05,2.9272043094176546e-05,16,cuda:0,bfloat16,3.537406598752568e-07,6.048351819387676e-10,0.9982901734220995,True,32,24,float32,3.53873929270776e-07,0.0003767432207712863,True,3.537406598752568e-07,False,0.001,d34ef257296a6b3cae1a21cbd353625838fff6fd2310e95eaf62c2a133b62909,"[2048, 6144]",6003001809502366524,3.537406598752568e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.9095169274739874e-05,2.9095169274739874e-05,16,cuda:0,bfloat16,3.537406598752568e-07,4.2032433089644883e-10,0.9988117726386199,True,32,24,float32,3.5403419929025404e-07,0.0008298153090479516,True,3.537406598752568e-07,False,0.001,e9abb74ef83be5a94105434ba6f73ef1863fef9db531d4a9b43920e71a127b9a,"[2048, 6144]",7614381144799962537,3.537406598752568e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,2.907306048349767e-05,2.907306048349767e-05,18,cuda:0,bfloat16,3.537406598752568e-07,6.273483399432678e-10,0.9982265303056638,True,32,24,float32,3.535728296810703e-07,0.00047444417117817144,True,3.537406598752568e-07,False,0.001,0859eca56865cbaf3408ad50c82c67389caa9d490b0c79e8e4069d8b4dac1c61,"[2048, 6144]",601772220395932591,3.537406598752568e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.98800313638381e-05,2.98800313638381e-05,40,cuda:0,bfloat16,3.537406598752568e-07,4.915984841424859e-10,0.9986102856134326,True,32,24,float32,3.5326635838828224e-07,0.0013408169904523836,True,3.537406598752568e-07,False,0.001,b4fa9f2390c32d1ec28a1d28874ef6672bafa4eca351a61164a5c33190aa2a84,"[2048, 6144]",3817538609251298590,3.537406598752568e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.8476123119958174e-05,2.847612142264897e-05,15,cuda:0,bfloat16,3.537406598752568e-07,4.155106814174303e-10,0.9988253804876037,True,32,24,float32,3.540153841186111e-07,0.0007766261403231508,True,3.537406598752568e-07,False,0.001,548be0a4cd0db0181df096435cc88e7c38ae024199b27f56b3477fcdbf91928b,"[2048, 6144]",6092209919368212504,3.537406598752568e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,4,7,True,3.7038982554804534e-05,3.7038982554804534e-05,12,cuda:0,bfloat16,5.446909199235961e-07,4.904664452354268e-10,0.9990995509062199,True,32,24,float32,5.447885200737801e-07,0.00017918446336079506,True,5.446909199235961e-07,False,0.001,81cafcc6e756b83105c7559f895bc238f3aa5fca3b525a4b5fea17e99d4874b1,"[2048, 6144]",129193470548424753,5.446909199235961e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.6834723459833185e-05,3.6834723459833185e-05,17,cuda:0,bfloat16,5.446909199235961e-07,8.086466496415312e-10,0.9985154027356378,True,32,24,float32,5.44510044164781e-07,0.00033207044986258003,True,5.446909199235961e-07,False,0.001,d38d58a2cb53835b93d64e4a5e4f16a213f7a5a5f2e3e7b8d0928c20f3a23f1c,"[2048, 6144]",6020565733083415387,5.446909199235961e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,5,7,True,3.8128364394651726e-05,3.8128364394651726e-05,13,cuda:0,bfloat16,5.446909199235961e-07,8.942030449432536e-10,0.9983583294447635,True,32,24,float32,5.451112770060718e-07,0.000771735064969761,True,5.446909199235961e-07,False,0.001,2cc08b998869f04d40adc86711b28bb5747d8b93ca4c2889d8e7920257c4301e,"[2048, 6144]",3224730824732176461,5.446909199235961e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.8060278029661276e-05,3.8060275761091924e-05,17,cuda:0,bfloat16,5.446909199235961e-07,7.611639096793965e-10,0.9986025764670611,True,32,24,float32,5.44445526884374e-07,0.0004505179547632803,True,5.446909199235961e-07,False,0.001,4046316d6ae130998c84808500acc945e0a86d3c149bec62e2d5468665201fae,"[2048, 6144]",4631443612811473049,5.446909199235961e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,3.6902809824823635e-05,3.6902809824823635e-05,16,cuda:0,bfloat16,5.446909199235961e-07,9.017492308416308e-10,0.9983444753751942,True,32,24,float32,5.44507201993838e-07,0.0003372884016203201,True,5.446909199235961e-07,False,0.001,9f970cbb217578429d55ca1a0cb468a762b64ee747a4d27d1669195230bbb363,"[2048, 6144]",2276302134518839362,5.446909199235961e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.1298321815521604e-05,2.1298320546042697e-05,16,cuda:0,bfloat16,2.3469225141070638e-07,3.035914575288956e-10,0.9987064274354861,True,32,24,float32,2.34657591136056e-07,0.00014768393264813398,True,2.3469225141070638e-07,False,0.001,06e0563ec7c02ec91bf19e5ee70bad6064d7336120794a46df6c40ff209aeceb,"[2048, 6144]",495490786649976521,2.3469225141070638e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.0830770845914337e-05,2.0830770845914337e-05,40,cuda:0,bfloat16,2.3469225141070638e-07,2.375575014479381e-10,0.9989877914587294,True,32,24,float32,2.3560673412248434e-07,0.003896518552619955,True,2.3469225141070638e-07,False,0.001,8a7f1dcba8db2462a1eba3bd774f8b92e2a40dd51311864927aecfc3d8e0a476,"[2048, 6144]",756356022970033250,2.3469225141070638e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.1826379381195693e-05,2.1826379381195693e-05,14,cuda:0,bfloat16,2.3469225141070638e-07,2.1287616114307184e-10,0.9990929561591254,True,32,24,float32,2.345256859825895e-07,0.0007097184807580067,True,2.3469225141070638e-07,False,0.001,35e022e25618d80baa73785cd217cac977e9647ca3bbbfd2a351b431ebec0e8c,"[2048, 6144]",3882141234295789579,2.3469225141070638e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.1474341004079633e-05,2.1474341004079633e-05,15,cuda:0,bfloat16,2.3469225141070638e-07,2.539298771253584e-10,0.9989180304181369,True,32,24,float32,2.345116740798403e-07,0.0007694217844033778,True,2.3469225141070638e-07,False,0.001,8773d4964e644759944af8e2ebe4eb656e595194941662a10b1690173a8a21c7,"[2048, 6144]",537006522612598617,2.3469225141070638e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.0863774443768968e-05,2.0863774443768968e-05,40,cuda:0,bfloat16,2.3469225141070638e-07,1.9952581253868118e-10,0.9991498406473185,True,32,24,float32,2.3549029037894798e-07,0.003400363511980836,True,2.3469225141070638e-07,False,0.001,37e0020f72dabac6fc48a7318618b7f782797d4c43bc16d84f0ddcb48f28ef90,"[2048, 6144]",4026220332243925702,2.3469225141070638e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,3.475793886309475e-05,3.475793886309475e-05,15,cuda:0,bfloat16,5.074151658845949e-07,1.3773101548153477e-09,0.9972856346293587,True,32,24,float32,5.074289788353781e-07,2.7222187494328712e-05,True,5.074151658845949e-07,False,0.001,49fa50d01cf17e39a4857b85f95b6fd220bfceb0a417d437fd60d223a1443dc4,"[2048, 6144]",5330661963715411513,5.074151658845949e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,5,7,True,3.551906161192164e-05,3.551906161192164e-05,13,cuda:0,bfloat16,5.074151658845949e-07,9.586609284184533e-10,0.9981106971315152,True,32,24,float32,5.07616846334713e-07,0.0003974663425097871,True,5.074151658845949e-07,False,0.001,964d6dccd82ef7e61fd46272306f2669a1188b74e3a652f97b0b5890d429613f,"[2048, 6144]",1607061368608847846,5.074151658845949e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.616125893124433e-05,3.616125677586534e-05,40,cuda:0,bfloat16,5.074151658845949e-07,8.222797998058695e-10,0.9983794733482741,True,32,24,float32,5.063949402028811e-07,0.002010633008840377,True,5.074151658845949e-07,False,0.001,9eca9d7aa789df1dd1b2a945a05929be2c2322bbd8964b5714439110d940b149,"[2048, 6144]",2218758916555792157,5.074151658845949e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.6581462115492513e-05,3.6581462115492513e-05,40,cuda:0,bfloat16,5.074151658845949e-07,5.647661782681723e-10,0.9988869741855595,True,32,24,float32,5.081311087451468e-07,0.0014109607057245684,True,5.074151658845949e-07,False,0.001,966007c26cb6cbdfb3e94db4fad7cab82b9edab3143638dfd86cfbf02146d455,"[2048, 6144]",1612297198227606495,5.074151658845949e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,3.602647677780624e-05,3.602647677780624e-05,14,cuda:0,bfloat16,5.074151658845949e-07,6.548361852765083e-10,0.9987094666669355,True,32,24,float32,5.070872362011869e-07,0.0006462748956986927,True,5.074151658845949e-07,False,0.001,2d40e6ec5b89beddf72febd7d861e9b1f627d726cff076a8402d225e075bea6e,"[2048, 6144]",3260860033038663389,5.074151658845949e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,3.77329439968932e-05,3.77329439968932e-05,20,cuda:0,bfloat16,5.351004688236571e-07,7.270134494419267e-10,0.9986413514997657,True,32,24,float32,5.351220693228242e-07,4.036718415626264e-05,True,5.351004688236571e-07,False,0.001,b9ab01d003aa267029849c5cc316e1ef1562f6f84d9f86839926451e5927cb15,"[2048, 6144]",4155417074105722480,5.351004688236571e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.812590840368557e-05,3.812590613120434e-05,40,cuda:0,bfloat16,5.351004688236571e-07,5.522063362128904e-10,0.9989680324193569,True,32,24,float32,5.363785930967424e-07,0.0023885687782988566,True,5.351004688236571e-07,False,0.001,d7c340ca6cd972d590bff8cc658c2313a434433c9979ba2894adb4eba650693a,"[2048, 6144]",6323969539912069845,5.351004688236571e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.875715973800098e-05,3.875715742789424e-05,40,cuda:0,bfloat16,5.351004688236571e-07,1.0363578883954006e-09,0.99806324615885,True,32,24,float32,5.358602948035696e-07,0.0014199688174125337,True,5.351004688236571e-07,False,0.001,5ff94d036bb76aeb206392bd5298e8673a20798cf521c6d9783f7e6ec8336d47,"[2048, 6144]",6915643379891530475,5.351004688236571e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,3.794196761752744e-05,3.794196761752744e-05,19,cuda:0,bfloat16,5.351004688236571e-07,1.0998013610930002e-09,0.9979446824939048,True,32,24,float32,5.346755642676726e-07,0.0007940650041264823,True,5.351004688236571e-07,False,0.001,c8ab5faf19511b67d7d7ad0e964f8a91478a58aeb8af276d5cf8887436f883d6,"[2048, 6144]",5236384197396994919,5.351004688236571e-07
ruler_niah_multikey_3_16k:0208,ruler_niah_multikey_3_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,3.8242961631240746e-05,3.8242961631240746e-05,19,cuda:0,bfloat16,5.351004688236571e-07,8.808417328864948e-10,0.998353875983658,True,32,24,float32,5.352389962354209e-07,0.00025888112576003176,True,5.351004688236571e-07,False,0.001,652e75b7c0b2d988e03cb2c5575cbd6c1336fe6f057cee209b82834ce162e450,"[2048, 6144]",7290894278831823240,5.351004688236571e-07
ruler_niah_multikey_3_16k:0212,ruler_niah_multikey_3_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.9615112185178418e-05,1.9615112185178418e-05,17,cuda:0,bfloat16,2.0950720625023678e-07,4.053694602212943e-10,0.9980651287968724,True,32,24,float32,2.0933720179527882e-07,0.0008114492002480676,True,2.0950720625023678e-07,False,0.001,bc08f37e9af7f7cf8d8955f72a1ca484be90c208d60831cc704a8ad8ae644df7,"[2048, 6144]",4325975167180732367,2.0950720625023678e-07
