sample_id,task,layer,seed,algorithm_version,binary_steps,bracket_steps,bracketed,calibrated_alpha,calibrated_proposed_norm,calibration_iterations,device,execution_dtype,initial_proposed_norm,initial_realized_norm,initial_relative_norm_error,matched_within_1pct,max_binary_steps,max_bracket_steps,norm_dtype,realized_norm,relative_norm_error,represented_nonzero,requested_norm,reward_used,search_relative_tolerance,seed_payload_sha256,shape,subseed,target_norm
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,6.352818687105355e-05,6.352818687105355e-05,16,cuda:0,bfloat16,1.1485321920190472e-06,2.871119120229082e-09,0.997500184026029,True,32,24,float32,1.1491673603813979e-06,0.0005530261726787848,True,1.1485321920190472e-06,False,0.001,d44439498d8f5763e6dc35df36c032211acce9664a1f7a07304b14f5e500840b,"[2048, 6144]",6072041185672648547,1.1485321920190472e-06
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,7,6,True,6.403066970506188e-05,6.403066970506188e-05,14,cuda:0,bfloat16,1.1485321920190472e-06,2.8325071177448535e-09,0.997533802589577,True,32,24,float32,1.1491996474433108e-06,0.0005811377590472785,True,1.1485321920190472e-06,False,0.001,4c11de4bf30a92ec0c4a06de460a0d2f159be9243a4bd90a6905c097def19433,"[2048, 6144]",5481406639268074220,1.1485321920190472e-06
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,6.273857098904045e-05,6.273857098904045e-05,15,cuda:0,bfloat16,1.1485321920190472e-06,2.6578665934806622e-09,0.9976858579916612,True,32,24,float32,1.1478396118036471e-06,0.0006030133244960008,True,1.1485321920190472e-06,False,0.001,177ed589a93d29949c960789972d909761835f30ee8b5d3ebf808b84fb415561,"[2048, 6144]",1693025297164478868,1.1485321920190472e-06
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,6.359997013305474e-05,6.359997013305474e-05,15,cuda:0,bfloat16,1.1485321920190472e-06,2.779987129386541e-09,0.9975795305097199,True,32,24,float32,1.1484485185064841e-06,7.28525618563783e-05,True,1.1485321920190472e-06,False,0.001,432213a4ad473b7a6c739ddf5e19d8b6870d085467f06dbfea404a90eb4ecb1c,"[2048, 6144]",4837450547752024954,1.1485321920190472e-06
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,6.331283708504998e-05,6.331283708504998e-05,15,cuda:0,bfloat16,1.1485321920190472e-06,2.2157171652992247e-09,0.9980708271124694,True,32,24,float32,1.1477142152216402e-06,0.0007121931828215243,True,1.1485321920190472e-06,False,0.001,548c8f67657e295e87c64bf35ee26501b47c06aefb401a52dfc2d7f89073f020,"[2048, 6144]",6092402070172608862,1.1485321920190472e-06
ruler_niah_multikey_2_16k:0116,ruler_niah_multikey_2_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.1157561602702657e-05,2.1157561602702657e-05,40,cuda:0,bfloat16,2.2911741837106092e-07,3.0971999964712893e-10,0.998648204043808,True,32,24,float32,2.2880513483869436e-07,0.0013629846852621814,True,2.2911741837106092e-07,False,0.001,775cfa3bcb4d75b326983089edaa0b250cdf2289ee81143226f53c1f12324c1a,"[2048, 6144]",8601024523091670451,2.2911741837106092e-07
ruler_niah_multikey_2_16k:0116,ruler_niah_multikey_2_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.036281055772804e-05,2.036280934400995e-05,40,cuda:0,bfloat16,2.2911741837106092e-07,1.8875466467616064e-10,0.9991761662381754,True,32,24,float32,2.2887617490141565e-07,0.0010529250519686368,True,2.2911741837106092e-07,False,0.001,5c5b754ab47831a630386e192a52c76d6fdf2a4d78ddc4c7fa0acc13ab10c8f1,"[2048, 6144]",6655041838085845414,2.2911741837106092e-07
ruler_niah_multikey_2_16k:0116,ruler_niah_multikey_2_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.0735126362581013e-05,2.073512512667117e-05,15,cuda:0,bfloat16,2.2911741837106092e-07,3.750472155061857e-10,0.9983630785552114,True,32,24,float32,2.292746330567752e-07,0.0006861751796612293,True,2.2911741837106092e-07,False,0.001,c4ca70b9d3fcc4e795b610298c7505a322a30c6d34012b14f47b8a9e7b545764,"[2048, 6144]",4956898283302470887,2.2911741837106092e-07
ruler_niah_multikey_2_16k:0116,ruler_niah_multikey_2_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.102152313554484e-05,2.102152188256442e-05,16,cuda:0,bfloat16,2.2911741837106092e-07,2.957298572692224e-10,0.9987092650599341,True,32,24,float32,2.2929609144739516e-07,0.0007798319202640003,True,2.2911741837106092e-07,False,0.001,1990db5aa0947a218192559780ea368ca4d696e29661f3232e91739f343acfb1,"[2048, 6144]",1842213429882157601,2.2911741837106092e-07
ruler_niah_multikey_2_16k:0116,ruler_niah_multikey_2_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.0992883458248457e-05,2.0992883458248457e-05,17,cuda:0,bfloat16,2.2911741837106092e-07,1.7762875892390895e-10,0.9992247260806848,True,32,24,float32,2.291490943662211e-07,0.00013825223496925608,True,2.2911741837106092e-07,False,0.001,a2bac2450a633c9192518af6cb75ff5239f70cac1fcb257a65dce54185e7f49a,"[2048, 6144]",2502526144740539537,2.2911741837106092e-07
ruler_niah_multikey_2_16k:0331,ruler_niah_multikey_2_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,4,7,True,1.610733170309686e-05,1.610733170309686e-05,12,cuda:0,bfloat16,1.3885630778531777e-07,1.285190287525495e-10,0.9990744458728426,True,32,24,float32,1.3880946880817646e-07,0.0003373197652188935,True,1.3885630778531777e-07,False,0.001,d17c8f3c5172a7ea41b67c5451f1593653a4bba33eebe06f534a608c3b3335c6,"[2048, 6144]",5871725503411562474,1.3885630778531777e-07
ruler_niah_multikey_2_16k:0331,ruler_niah_multikey_2_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5499835356536096e-05,1.5499835356536096e-05,40,cuda:0,bfloat16,1.3885630778531777e-07,7.561396647703944e-11,0.9994554516990762,True,32,24,float32,1.385158014954868e-07,0.0024522205383525203,True,1.3885630778531777e-07,False,0.001,b37b9c63c913a28f43bb7dc06f47ae23d90e5e3177ec377e32a09a0e84cfc1eb,"[2048, 6144]",3709730670458937999,1.3885630778531777e-07
ruler_niah_multikey_2_16k:0331,ruler_niah_multikey_2_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.5031195317760648e-05,1.5031194421831591e-05,16,cuda:0,bfloat16,1.3885630778531777e-07,8.731149137020111e-11,0.9993712097580386,True,32,24,float32,1.3880527660603548e-07,0.0003675107029432787,True,1.3885630778531777e-07,False,0.001,9064c1045431f28f9ed9ac362e9f140873f716524d53fda318493c3ed77383ce,"[2048, 6144]",1181281226614502031,1.3885630778531777e-07
ruler_niah_multikey_2_16k:0331,ruler_niah_multikey_2_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.5308907933331284e-05,1.5308907933331284e-05,16,cuda:0,bfloat16,1.3885630778531777e-07,6.825453396919201e-11,0.9995084520461633,True,32,24,float32,1.3896540451696637e-07,0.0007856807759664579,True,1.3885630778531777e-07,False,0.001,f54e0f08ad7344c849261f4a92fed1fc3c84cb2fa0f43e884cd02a6a4a350bae,"[2048, 6144]",8452710080565167304,1.3885630778531777e-07
ruler_niah_multikey_2_16k:0331,ruler_niah_multikey_2_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5061570135088687e-05,1.5061570135088687e-05,40,cuda:0,bfloat16,1.3885630778531777e-07,6.507814426237601e-11,0.9995313274182475,True,32,24,float32,1.397959152882322e-07,0.006766761394571608,True,1.3885630778531777e-07,False,0.001,7711ff05badb8eca33749f00b639b3655999fb0397a078ab4c7b1edbb5bd8aee,"[2048, 6144]",8579919165192376010,1.3885630778531777e-07
ruler_niah_multikey_2_16k:0482,ruler_niah_multikey_2_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.7665272323295085e-05,3.766527007826991e-05,17,cuda:0,bfloat16,4.964121558259649e-07,7.85264298031052e-10,0.9984181203284104,True,32,24,float32,4.96433756325132e-07,4.351323575299368e-05,True,4.964121558259649e-07,False,0.001,6b7b89fd64c3aab69a55e06b2afb819a114a023aefc39c0566ef04233d69405b,"[2048, 6144]",7744935705603975862,4.964121558259649e-07
ruler_niah_multikey_2_16k:0482,ruler_niah_multikey_2_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,13,7,True,3.676164707089313e-05,3.676164707089313e-05,21,cuda:0,bfloat16,4.964121558259649e-07,3.904688516964683e-10,0.9992134180295268,True,32,24,float32,4.960389219377248e-07,0.0007518629104056751,True,4.964121558259649e-07,False,0.001,73b07a360924deba4df75a2cd7ceb0618b1110dae02c9bde4663fed2a37a6d32,"[2048, 6144]",8336297282763022010,4.964121558259649e-07
ruler_niah_multikey_2_16k:0482,ruler_niah_multikey_2_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,3.760322080381684e-05,3.760321856249022e-05,16,cuda:0,bfloat16,4.964121558259649e-07,9.47552036834054e-10,0.9980911989649861,True,32,24,float32,4.967112090525916e-07,0.0006024292981486836,True,4.964121558259649e-07,False,0.001,0599270576b54707aa22873599fe4e5b389b3b20dbf720b729b155c7a55f62a6,"[2048, 6144]",403396546046281479,4.964121558259649e-07
ruler_niah_multikey_2_16k:0482,ruler_niah_multikey_2_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,4,7,True,3.772732384277333e-05,3.772732384277333e-05,12,cuda:0,bfloat16,4.964121558259649e-07,5.491299637228053e-10,0.9988938023429158,True,32,24,float32,4.963098376720154e-07,0.0002061153272510227,True,4.964121558259649e-07,False,0.001,b00667e598b7937a59d19f248d6383e66130e55e45e8cec25a4cdf433ba781e9,"[2048, 6144]",3460567599488144250,4.964121558259649e-07
ruler_niah_multikey_2_16k:0482,ruler_niah_multikey_2_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,3.6245843815230216e-05,3.624584165480957e-05,20,cuda:0,bfloat16,4.964121558259649e-07,7.917098088228158e-10,0.998405136136311,True,32,24,float32,4.966523192706518e-07,0.00048379847646420605,True,4.964121558259649e-07,False,0.001,18af52f041a6f1e176667440148d14abecf44695484e3175b0d70bd23bb58d7a,"[2048, 6144]",1778731569681723873,4.964121558259649e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.0958932594794533e-05,2.0958932594794533e-05,14,cuda:0,bfloat16,2.1607147004942817e-07,1.3035950097162186e-10,0.9993966834171036,True,32,24,float32,2.1597641364223819e-07,0.0004399303951060325,True,2.1607147004942817e-07,False,0.001,d88291308fe025954f0133cf2651b8dd87dbfad79183bde0f67c929b1cfb9eef,"[2048, 6144]",6377819660068332949,2.1607147004942817e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.074961335818415e-05,2.074961335818415e-05,40,cuda:0,bfloat16,2.1607147004942817e-07,8.609029461537077e-11,0.9996015656551248,True,32,24,float32,2.1520300208521803e-07,0.00401935509584616,True,2.1607147004942817e-07,False,0.001,3fac6d7ed2787dc54a89dd95ac675ee30be1f9bcc7218c3a33c911f2dbdbceb5,"[2048, 6144]",4588162511848111557,2.1607147004942817e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.029721371776816e-05,2.0297212507959945e-05,40,cuda:0,bfloat16,2.1607147004942817e-07,1.7355866743784532e-10,0.9991967534288625,True,32,24,float32,2.1571717923052347e-07,0.0016396927314080575,True,2.1607147004942817e-07,False,0.001,9eb4dd4130f29a71bbf726faa2dbf8c05307966f8dc7c2a7d269ae764b83d933,"[2048, 6144]",2212636589009574513,2.1607147004942817e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.079687899225746e-05,2.079687899225746e-05,16,cuda:0,bfloat16,2.1607147004942817e-07,8.609029461537077e-11,0.9996015656551248,True,32,24,float32,2.159876402174632e-07,0.000387972701559349,True,2.1607147004942817e-07,False,0.001,5c78c19911df2e98bc029a9efdea7c729424a6436a3e4a46144f7f26b7507a3a,"[2048, 6144]",6663288511868645016,2.1607147004942817e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.063482538972039e-05,2.063482538972039e-05,15,cuda:0,bfloat16,2.1607147004942817e-07,3.0149166496684643e-10,0.9986046669423877,True,32,24,float32,2.1618303946979722e-07,0.0005163542430822935,True,2.1607147004942817e-07,False,0.001,e616156caefbbe46cf3ea8b66850989aa1b0b87c15318ba31841316fb30bdf42,"[2048, 6144]",7356090597892668998,2.1607147004942817e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.3373722128683383e-05,2.3373722128683383e-05,40,cuda:0,bfloat16,2.6705671984927903e-07,4.355862615046391e-10,0.9983689372738852,True,32,24,float32,2.663098825905763e-07,0.002796549209187564,True,2.6705671984927903e-07,False,0.001,f355db8a3aa8a703779034252a84b18a10558eb1dd2b11a8f982aed6344828a8,"[2048, 6144]",8310790074118219523,2.6705671984927903e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.3082672031660145e-05,2.308266927999121e-05,40,cuda:0,bfloat16,2.6705671984927903e-07,3.343775534236926e-10,0.9987479155978085,True,32,24,float32,2.664372971139528e-07,0.002319442610078539,True,2.6705671984927903e-07,False,0.001,14d3d9ef8ead7eda918c044bcb39f8e2ab1796fbcd5df75c088df50d27a7dfae,"[2048, 6144]",1500782723758653146,2.6705671984927903e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.3033642087000317e-05,2.3033640714088262e-05,16,cuda:0,bfloat16,2.6705671984927903e-07,2.7915414424484197e-10,0.9989547009174591,True,32,24,float32,2.670160483830841e-07,0.00015229523607517616,True,2.6705671984927903e-07,False,0.001,aedd3128794cfb7770ca7740dddd329b058cd89cbf1039e91f87660e4b84d77e,"[2048, 6144]",3376909345501281143,2.6705671984927903e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.3400845076793075e-05,2.3400845076793075e-05,17,cuda:0,bfloat16,2.6705671984927903e-07,3.9478356694822025e-10,0.9985217238975637,True,32,24,float32,2.672922789770382e-07,0.0008820565454864151,True,2.6705671984927903e-07,False,0.001,05050e8fbd1587fc6566c3ebc632c8d66930e35eedcb02b6c63e670c26ebd9f9,"[2048, 6144]",361711355588610044,2.6705671984927903e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.3133788356943796e-05,2.3133786978062558e-05,17,cuda:0,bfloat16,2.6705671984927903e-07,2.3999632836613216e-10,0.9991013282552801,True,32,24,float32,2.6696650934354693e-07,0.0003377953034958834,True,2.6705671984927903e-07,False,0.001,feb3caf2cc6bcf11717f41aca0959b4bae50fe703e5c42330f3c0bc0eb4a8839,"[2048, 6144]",9129864013770641169,2.6705671984927903e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.7381761228674186e-05,1.7381761228674186e-05,40,cuda:0,bfloat16,1.793523125570573e-07,1.404396460236157e-10,0.9992169621678062,True,32,24,float32,1.7870883084469824e-07,0.0035878082818383023,True,1.793523125570573e-07,False,0.001,4c6bb2c67d1966c91b669d9e3e2eac3f0d561fd3ccabc822e9efabe35117f750,"[2048, 6144]",5506691534962648777,1.793523125570573e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.7128145849198972e-05,1.7128144828281925e-05,15,cuda:0,bfloat16,1.793523125570573e-07,9.84441347884335e-11,0.9994511131003281,True,32,24,float32,1.7952302755475102e-07,0.000951841630920773,True,1.793523125570573e-07,False,0.001,4d9b3c37db7c5768babd33602054345f41c3b107e465439dd81554d957a71d99,"[2048, 6144]",5592129572913829736,1.793523125570573e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.7743268233672005e-05,1.7743268233672005e-05,40,cuda:0,bfloat16,1.793523125570573e-07,2.0990223448258405e-10,0.9988296653023874,True,32,24,float32,1.8018209857473266e-07,0.004626569938491206,True,1.793523125570573e-07,False,0.001,e907e51cf4a92ac2f224e458c6d75cdfe6f4298a599928fe6274dfec3faaa00c,"[2048, 6144]",7568269611345980098,1.793523125570573e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.7755878943148673e-05,1.7755878943148673e-05,14,cuda:0,bfloat16,1.793523125570573e-07,1.6911710920552991e-10,0.9990570675850543,True,32,24,float32,1.795278592453542e-07,0.000978781292496821,True,1.793523125570573e-07,False,0.001,cb4bd07fb163712cae21dfb2119f2d785a85af564250ed6a630826dd5248638b,"[2048, 6144]",5425659422953402668,1.793523125570573e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.7890393177566466e-05,1.7890392111215936e-05,16,cuda:0,bfloat16,1.793523125570573e-07,1.876647032217349e-10,0.9989536532841636,True,32,24,float32,1.7924094208865426e-07,0.000620959199327903,True,1.793523125570573e-07,False,0.001,9551cc68b53651ac4f10c288907502544b80b5921c2104bc86429b3221f95b0e,"[2048, 6144]",1536233697998950828,1.793523125570573e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.090388127840015e-05,2.090388127840015e-05,40,cuda:0,bfloat16,2.2971298108132032e-07,1.4551915228366852e-10,0.9993665175054598,True,32,24,float32,2.2925230780401762e-07,0.0020054298853037877,True,2.2971298108132032e-07,False,0.001,3a7e2ab3599b85ca5d1e333deb808d0089b392956547021b99290bdafdeaff86,"[2048, 6144]",4214853251056240074,2.2971298108132032e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.044445531623751e-05,2.044445531623751e-05,14,cuda:0,bfloat16,2.2971298108132032e-07,3.305559714839035e-10,0.9985610043893562,True,32,24,float32,2.2961944523558486e-07,0.00040718572061170156,True,2.2971298108132032e-07,False,0.001,5864da293623a737347bfcfe94e0de9523964bb1002124673b1b73d67e7d18bf,"[2048, 6144]",6369455643545544503,2.2971298108132032e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.0934390033700012e-05,2.093438878591313e-05,40,cuda:0,bfloat16,2.2971298108132032e-07,2.924898656608832e-10,0.9987267159901715,True,32,24,float32,2.305912971678481e-07,0.0038235370173392326,True,2.2971298108132032e-07,False,0.001,89ec5e995856085fe78b26dd5988e75ec1414d2d98b251a5c5d0ba73a58f46de,"[2048, 6144]",715050453550106719,2.2971298108132032e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.096130952367048e-05,2.096130952367048e-05,40,cuda:0,bfloat16,2.2971298108132032e-07,4.115903104451313e-11,0.9998208240960055,True,32,24,float32,2.2941796373743273e-07,0.0012842867760405538,True,2.2971298108132032e-07,False,0.001,006a84edc1e7fba9bbc981e33b6f0af1c7298a3cf3d4b6446f7868859f65976e,"[2048, 6144]",29982504226651049,2.2971298108132032e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,1,7,True,2.205244618380675e-05,2.205244618380675e-05,9,cuda:0,bfloat16,2.2971298108132032e-07,2.118790837224438e-10,0.9990776355662397,True,32,24,float32,2.2984310987794743e-07,0.0005664842971196219,True,2.2971298108132032e-07,False,0.001,a7cbf0328ffa830b9cf263f38a4207b7f0331036a6a7455d6501f26cf74ea3eb,"[2048, 6144]",2867649687706043147,2.2971298108132032e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.746710541818743e-05,3.746710318497392e-05,18,cuda:0,bfloat16,5.328654992808879e-07,4.692851662824182e-10,0.9991193177886057,True,32,24,float32,5.329117129804217e-07,8.672676237475157e-05,True,5.328654992808879e-07,False,0.001,46ce0aac013968a636d4683febf28859948edf8207b2ca56a87197dc517859b7,"[2048, 6144]",5102027161728542886,5.328654992808879e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.858279255730679e-05,3.858279255730679e-05,40,cuda:0,bfloat16,5.328654992808879e-07,6.636694527273335e-10,0.998754527261339,True,32,24,float32,5.3189188520264e-07,0.0018271291340156764,True,5.328654992808879e-07,False,0.001,fca8ee28187006547d2201b51b2e887cf1201fe18d7c09f0081a1a21ab2a9c1c,"[2048, 6144]",8982691312766551636,5.328654992808879e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,3.770023407412282e-05,3.770023182701376e-05,16,cuda:0,bfloat16,5.328654992808879e-07,8.354371083818535e-10,0.9984321801476934,True,32,24,float32,5.327431154000806e-07,0.00022967124156560902,True,5.328654992808879e-07,False,0.001,8c4390bd7fd6e57df2413b2def116ec3abc61a9ffc785fadd965ee90e3ebf0c0,"[2048, 6144]",883709095462757757,5.328654992808879e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,13,7,True,3.858695556901992e-05,3.858695556901992e-05,21,cuda:0,bfloat16,5.328654992808879e-07,8.023372521925864e-10,0.998494296866141,True,32,24,float32,5.330767862687935e-07,0.0003965109172779232,True,5.328654992808879e-07,False,0.001,8550d05ade5c1e1538dfe03af8fc4fcb6f5f0d3de297f76d141499efbc4cb311,"[2048, 6144]",383035057022705173,5.328654992808879e-07
